presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
William Ward,Georgios Balasis (National Observatory Of Athens),William Ward (University Of New Brunswick),A.01.02 Vertical Coupling in the Whole Atmosphere System,male,male,male
Márton Tolnai,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 EO for Agriculture Under Pressure - PART 1,unknown,male,female
Miriam Machwitz,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 EO for Agriculture Under Pressure - PART 1,female,male,female
Katarzyna Cyran,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 EO for Agriculture Under Pressure - PART 1,female,male,female
Ronald Van Der A,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 EO for Agriculture Under Pressure - PART 1,male,male,female
Dario Spiller,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 EO for Agriculture Under Pressure - PART 1,male,male,female
Tom Kenda,Livia Peiser (Food And Agriculture Organization of the United Nations (FAO)),Belen Franch (University Of Valencia),A.02.03 EO for Agriculture Under Pressure - PART 2,male,female,unknown
Jacob W. Smith,Livia Peiser (Food And Agriculture Organization of the United Nations (FAO)),Belen Franch (University Of Valencia),A.02.03 EO for Agriculture Under Pressure - PART 2,male,female,unknown
Zaib Un Nisa,Livia Peiser (Food And Agriculture Organization of the United Nations (FAO)),Belen Franch (University Of Valencia),A.02.03 EO for Agriculture Under Pressure - PART 2,unknown,female,unknown
Abdoulaye GUINDO,Livia Peiser (Food And Agriculture Organization of the United Nations (FAO)),Belen Franch (University Of Valencia),A.02.03 EO for Agriculture Under Pressure - PART 2,unknown,female,unknown
Lucie Dekanova,Livia Peiser (Food And Agriculture Organization of the United Nations (FAO)),Belen Franch (University Of Valencia),A.02.03 EO for Agriculture Under Pressure - PART 2,female,female,unknown
Philippe Ciais,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 Global Carbon Budgets and Earth Observation - PART 1,male,male,female
Nora Linscheid,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 Global Carbon Budgets and Earth Observation - PART 1,female,male,female
Jacob Nelson,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 Global Carbon Budgets and Earth Observation - PART 1,male,male,female
Sassan Saatchi,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 Global Carbon Budgets and Earth Observation - PART 1,unknown,male,female
Sophia Walther,Nora Linscheid (University Of Leipzig),Mike O'Sullivan (University of Exeter),A.03.01 Global Carbon Budgets and Earth Observation - PART 2,female,female,male
Katja Kowalski,Nora Linscheid (University Of Leipzig),Mike O'Sullivan (University of Exeter),A.03.01 Global Carbon Budgets and Earth Observation - PART 2,female,female,male
Mengyao Liu,Nora Linscheid (University Of Leipzig),Mike O'Sullivan (University of Exeter),A.03.01 Global Carbon Budgets and Earth Observation - PART 2,unknown,female,male
Jean-Pierre Wigneron,Nora Linscheid (University Of Leipzig),Mike O'Sullivan (University of Exeter),A.03.01 Global Carbon Budgets and Earth Observation - PART 2,male,female,male
YIDI XU,Nora Linscheid (University Of Leipzig),Mike O'Sullivan (University of Exeter),A.03.01 Global Carbon Budgets and Earth Observation - PART 2,unknown,female,male
Sujan Koirala,Nora Linscheid (University Of Leipzig),Mike O'Sullivan (University of Exeter),A.03.01 Global Carbon Budgets and Earth Observation - PART 2,unknown,female,male
Michael Hart-Davis,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 1,male,male,unknown
João Pinelo,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 1,unknown,male,unknown
Malin Johansson,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 1,female,male,unknown
José da Silva,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 1,female,male,unknown
David McCann,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 1,male,male,unknown
Gilles Guitton,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 1,male,male,unknown
Owen O'Driscoll,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 2,male,male,unknown
Sergi Hernández Burgos,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 2,male,male,unknown
Frédéric Nouguier,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 2,unknown,male,unknown
Andreas Theodosiou,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 2,male,male,unknown
Julien Vadnais,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 2,male,male,unknown
Aurélien Colin,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 Advances in the theory and methodology of SAR Oceanography - PART 2,male,male,unknown
Jonas-frederik Jans,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 1,male,female,male
Francesca Carletti,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 1,female,female,male
Helmut Rott,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 1,male,female,male
Clémence Turbé,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 1,unknown,female,male
Sebastian Roessler,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 1,male,female,male
Thomas Laraia,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 1,male,female,male
Henna-Reetta Hannula,Mel Sandells (Northumbria University),Rosemary Willatt (UCL),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 2,female,mostly_female,female
Justin Murfitt,Mel Sandells (Northumbria University),Rosemary Willatt (UCL),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 2,male,mostly_female,female
Gunnar Spreen,Mel Sandells (Northumbria University),Rosemary Willatt (UCL),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 2,male,mostly_female,female
Clara Vydra,Mel Sandells (Northumbria University),Rosemary Willatt (UCL),A.09.11 Snow in the cryosphere: improving observations and modelling - PART 2,female,mostly_female,female
Julien Aubert,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 Our solid Earth: from core to surface - PART 1,male,male,female
Kathy Whaler,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 Our solid Earth: from core to surface - PART 1,female,male,female
Chris Finlay,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 Our solid Earth: from core to surface - PART 1,mostly_male,male,female
Bart Root,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 Our solid Earth: from core to surface - PART 1,male,male,female
Erwan Thebault,Ilias Daras (ESA/ESTEC),Chris Finlay (DTU Space),A.10.03 Our solid Earth: from core to surface - PART 2,male,male,mostly_male
Raffaele Bonadio,Ilias Daras (ESA/ESTEC),Chris Finlay (DTU Space),A.10.03 Our solid Earth: from core to surface - PART 2,male,male,mostly_male
Anna Maria Marotta,Ilias Daras (ESA/ESTEC),Chris Finlay (DTU Space),A.10.03 Our solid Earth: from core to surface - PART 2,female,male,mostly_male
Lili Ge,Ilias Daras (ESA/ESTEC),Chris Finlay (DTU Space),A.10.03 Our solid Earth: from core to surface - PART 2,female,male,mostly_male
Sebastian Cruz Bacca,Ilias Daras (ESA/ESTEC),Chris Finlay (DTU Space),A.10.03 Our solid Earth: from core to surface - PART 2,male,male,mostly_male
Andy Hooper,Ilias Daras (ESA/ESTEC),Chris Finlay (DTU Space),A.10.03 Our solid Earth: from core to surface - PART 2,male,male,mostly_male
Tim Heijmann,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 1,male,unknown,unknown
Helga Weber,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 1,female,unknown,unknown
Angela Meyer,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 1,female,unknown,unknown
Quentin Paletta,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 1,male,unknown,unknown
Sonia Ponce de León,Zoltan Bartalis (European Space Agency),zaynab guerraou (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 1,female,unknown,unknown
Annekatrin Metz-Marconcini,zaynab guerraou (European Space Agency),Quentin Paletta (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 2,female,unknown,male
Enora Lecordier,zaynab guerraou (European Space Agency),Quentin Paletta (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 2,female,unknown,male
Filippo Vecchiotti,zaynab guerraou (European Space Agency),Quentin Paletta (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 2,male,unknown,male
Georgia Karadimou,zaynab guerraou (European Space Agency),Quentin Paletta (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 2,female,unknown,male
Aleksandra Kaczmarek,zaynab guerraou (European Space Agency),Quentin Paletta (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 2,female,unknown,male
Rui Song,zaynab guerraou (European Space Agency),Quentin Paletta (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 2,male,unknown,male
Elke Kraetzschmar,zaynab guerraou (European Space Agency),Quentin Paletta (European Space Agency),B.03.08 Earth Observation in support of the energy transition - PART 2,female,unknown,male
Raffaele Lafortezza,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 1,male,male,female
Carlo Alberto Stefanini,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 1,male,male,female
Anna Sblano,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 1,female,male,female
Saverio Mancino,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 1,male,male,female
Katarzyna Januchta,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 1,female,male,female
Guy Schumann,Marco La Salandra (University Of Bari),Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 1,male,male,female
Joan Sturm,Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,University Of Bari),B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 2,female,female,unknown
Simone Ippoliti,Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,University Of Bari),B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 2,female,female,unknown
Christine Gläßer,Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,University Of Bari),B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 2,female,female,unknown
Tomas Pucik,Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,University Of Bari),B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 2,male,female,unknown
Francesco Spina,Rosa Colacicco (Department of Earth and Geoenvironmental Sciences,University Of Bari),B.04.03 Integrating multi-sensor Earth Observation data to improve natural hazard monitoring - PART 2,male,female,unknown
Heike Bach,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 The Sentinel User Preparation Initiative for High-Priority Applications,female,male,female
Robert Milewski,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 The Sentinel User Preparation Initiative for High-Priority Applications,male,male,female
Petra Philipson,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 The Sentinel User Preparation Initiative for High-Priority Applications,female,male,female
Malin Johansson,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 The Sentinel User Preparation Initiative for High-Priority Applications,female,male,female
Carsten Brockmann,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 The Sentinel User Preparation Initiative for High-Priority Applications,male,male,female
Thomas Higginbottom,Giuseppe Ottavianelli (ESA),Anke Schickling (European Space Agency - ESRIN),C.03.01 The Sentinel User Preparation Initiative for High-Priority Applications,male,male,female
Tania Gil Duarte Casal,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,female,male
Jack Landy,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Michel Guerra-Bernal,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Malcolm Mcmillan,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,female,male
Federica Polverari,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,female,male
Cristina Martin Puig,Sahra Kacimi (Jet Propulsion Laboratory),Paolo Cipollini (ESA),"C.03.05 Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,female,male
Stefan Adriaensen,Fabrizio Niro (Serco for ESA/ESRIN),Roberto Biasutti (Esa),C.05.01 PROBA-V and PV-CC,male,male,male
Sindy Sterckx,Fabrizio Niro (Serco for ESA/ESRIN),Roberto Biasutti (Esa),C.05.01 PROBA-V and PV-CC,female,male,male
Audric Bos,Fabrizio Niro (Serco for ESA/ESRIN),Roberto Biasutti (Esa),C.05.01 PROBA-V and PV-CC,male,male,male
Xavier Collaud,Fabrizio Niro (Serco for ESA/ESRIN),Roberto Biasutti (Esa),C.05.01 PROBA-V and PV-CC,male,male,male
Stanislav Borisov,Fabrizio Niro (Serco for ESA/ESRIN),Roberto Biasutti (Esa),C.05.01 PROBA-V and PV-CC,male,male,male
Iskander Benhadj,Fabrizio Niro (Serco for ESA/ESRIN),Roberto Biasutti (Esa),C.05.01 PROBA-V and PV-CC,male,male,male
Claudia Emde,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 CAL/VAL towards future VNIR/SWIR imaging spectroscopy,female,female,male
Kevin Ruddick,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,female,male
Tristan Harmel,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,female,male
Patrizia Sacco,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 CAL/VAL towards future VNIR/SWIR imaging spectroscopy,female,female,male
Emiliano Carmona Flores,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 CAL/VAL towards future VNIR/SWIR imaging spectroscopy,male,female,male
Keely Roth,Vera Krieger (German Space Agency (DLR)),Emiliano Carmona Flores (German Aerospace Center (DLR)),C.06.09 CAL/VAL towards future VNIR/SWIR imaging spectroscopy,female,female,male
Oriol Hinojo Comellas,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 1,male,male,female
Alessandro Amici,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 1,male,male,female
Cesare Rossi,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 1,male,male,female
Daniel Wiesmann,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 1,male,male,female
Michael Schick,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 1,male,male,female
Vincent Martin,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 2,male,male,female
GABRIELE MURCHIO,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 2,unknown,male,female
Alexander Jacob,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 2,male,male,female
Leticia Pérez Sienes,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 2,female,male,female
Jens Henrik Göbbert,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 2,male,male,female
Okke Van Eck,Michael Schick (Eumetsat),Claudia Vitolo (European Space Agency),D.01.02 Technological Innovations for a Digital Twin of the Earth system - PART 2,mostly_male,male,female
Marco Bernasocchi,Anca Anghelea (Esa),Salvatore Pinto (Esa),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 1,male,female,male
Deyan Samardzhiev,Anca Anghelea (Esa),Salvatore Pinto (Esa),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 1,male,female,male
Anne Fouilloux,Anca Anghelea (Esa),Salvatore Pinto (Esa),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 1,female,female,male
Lazaro Alonso,Anca Anghelea (Esa),Salvatore Pinto (Esa),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 1,male,female,male
Sylvia Sylvander,Anca Anghelea (Esa),Salvatore Pinto (Esa),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 1,female,female,male
Gilberto Camara,Anca Anghelea (Esa),Salvatore Pinto (Esa),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 1,male,female,male
Marian Neagul,Salvatore Pinto (Esa),Chandra Taposeea-Fisher (Telespazio UK),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 2,male,male,mostly_male
Gerald Fenoy,Salvatore Pinto (Esa),Chandra Taposeea-Fisher (Telespazio UK),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 2,male,male,mostly_male
Adam Stewart,Salvatore Pinto (Esa),Chandra Taposeea-Fisher (Telespazio UK),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 2,male,male,mostly_male
Andreas Trawöger,Salvatore Pinto (Esa),Chandra Taposeea-Fisher (Telespazio UK),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 2,male,male,mostly_male
Thomas Storm,Salvatore Pinto (Esa),Chandra Taposeea-Fisher (Telespazio UK),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 2,male,male,mostly_male
Codrina Maria Ilie,Salvatore Pinto (Esa),Chandra Taposeea-Fisher (Telespazio UK),D.03.02 Free Open Source Software for the Geospatial Domain: current status & evolution - PART 2,female,male,mostly_male
Sanna Sandberg,Gabriele Meoni (European Space Agency),N/A,D.06.01 Orbital Intelligence for Earth Observation applications: The edge of AI In Space,female,female,unknown
Douglas McLelland,Gabriele Meoni (European Space Agency),N/A,D.06.01 Orbital Intelligence for Earth Observation applications: The edge of AI In Space,male,female,unknown
Giorgia Guerrisi,Gabriele Meoni (European Space Agency),N/A,D.06.01 Orbital Intelligence for Earth Observation applications: The edge of AI In Space,female,female,unknown
Anita Bayer,Dominik Rains (Airbus Defence & Space Ltd.),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action - PART 2,female,male,unknown
Daniela Rabe,Dominik Rains (Airbus Defence & Space Ltd.),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action - PART 2,female,male,unknown
Kevin Tansey,Dominik Rains (Airbus Defence & Space Ltd.),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action - PART 2,male,male,unknown
Chetan Pradhan,Dominik Rains (Airbus Defence & Space Ltd.),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action - PART 2,unknown,male,unknown
Samuel Pike,Dominik Rains (Airbus Defence & Space Ltd.),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action - PART 2,male,male,unknown
Dominik Rains,Euan Mitchell (Space Intelligence),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action- PART 1,male,male,unknown
Donato Amitrano,Euan Mitchell (Space Intelligence),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action- PART 1,male,male,unknown
Elizabeth C. Atwood,Euan Mitchell (Space Intelligence),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action- PART 1,female,male,unknown
Euan Mitchell,Euan Mitchell (Space Intelligence),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action- PART 1,male,male,unknown
Alison Beamish,Euan Mitchell (Space Intelligence),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action- PART 1,female,male,unknown
Erminia De Grandis,Euan Mitchell (Space Intelligence),N/A,E.01.02 Earth Observation in Practise: Linking Public and Commercial Data for Earth Action- PART 1,female,male,unknown
Shin-ichi Sobue,Shin-ichi Sobue (Jaxa),Julia Kubanek (European Space Agency (ESA)),F.02.02 C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,andy,andy,female
Keisho Ito,Shin-ichi Sobue (Jaxa),Julia Kubanek (European Space Agency (ESA)),F.02.02 C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,unknown,andy,female
Juval Cohen,Shin-ichi Sobue (Jaxa),Julia Kubanek (European Space Agency (ESA)),F.02.02 C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,unknown,andy,female
Malin Johansson,Shin-ichi Sobue (Jaxa),Julia Kubanek (European Space Agency (ESA)),F.02.02 C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,female,andy,female
Jorge Jorge Ruiz,Shin-ichi Sobue (Jaxa),Julia Kubanek (European Space Agency (ESA)),F.02.02 C- and L-band SAR synergies - ESA-JAXA cooperation and beyond,male,andy,female
Caterina Peris,Daniele Cerra (DLR),N/A,F.02.05 Capacity Building and Technology Transfer in Earth Observation,female,female,unknown
Pedro Goncalves,Daniele Cerra (DLR),N/A,F.02.05 Capacity Building and Technology Transfer in Earth Observation,male,female,unknown
Nicki McGoh,Daniele Cerra (DLR),N/A,F.02.05 Capacity Building and Technology Transfer in Earth Observation,female,female,unknown
Deodato Tapete,Daniele Cerra (DLR),N/A,F.02.05 Capacity Building and Technology Transfer in Earth Observation,male,female,unknown
Anne-Laure Beck,Daniele Cerra (DLR),N/A,F.02.05 Capacity Building and Technology Transfer in Earth Observation,female,female,unknown
Premysl Stych,Daniele Cerra (DLR),N/A,F.02.05 Capacity Building and Technology Transfer in Earth Observation,unknown,female,unknown
Antoine Honet,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 Fourier Transform Spectroscopy for Atmospheric Measurements,male,female,male
Ilaria Mazzotti,Laura Warwick (Esa Estec),Tom Piekarski (ESA),A.01.03 Fourier Transform Spectroscopy for Atmospheric Measurements,female,female,male
