presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Carsten Schmidt,Georgios Balasis (National Observatory Of Athens),William Ward (University Of New Brunswick),A.01.02 - POSTER - Vertical Coupling in the Whole Atmosphere System,male,male,male
Tomáš Kaplánek,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Marion Dugué,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Theresa Strobl,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Vineet Kumar,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Matthew Payne,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Sarah Schönbrodt-Stitt,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Stefania Di Tommaso,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Itxaso Aranguren,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Roshanak Darvishzadeh,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Mirna Bušić,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Vojtěch Lukas,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Saeid Homayouni,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Emanuel Büechi,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Maxime Troiani,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,mostly_male,male,female
Juan Carlos Laso Bayas,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Fiona Imbali,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Gerald Blasch,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Paolo Dal Lago,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Anne Schucknecht,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Vasiliki Thomopoulou,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Deepthi Konche,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Melina Maria Zempila,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Mauro Roscini,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Robert O'Loughlin,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Ben Cutting,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Jakob Martius,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Nicola Paciolla,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Heike Gerighausen,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Caglar Senaras,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Melina Maria Zempila,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Sami NAJEM,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Benjamie Lavie,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Italo Moletto-Lobos,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Raquel Lladro Climent,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Auréa Pottier,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Swarnalee Mazumder,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Vanessa Streifeneder,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Ask Holm Carlsen,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Yongzhe Chen,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Katie Gold,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Sarah Asam,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Filippo Bocchino,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Boudewijn van Leeuwen,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Beth Delaney,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Felicia O. Akinyemi,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Sai Ganesh Veeravalli,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,andy,male,female
Italo Moletto-Lobos,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Quentin Deffense,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Emanuele Setale,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Florian Schlenz,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Leandro Parente,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Qiangyi Yu,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Martin Claverie,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Katarzyna Cyran,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Guillaume Jadot,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Massimo Barbieri,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Burcu Suslu Algur,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Matteo G. Ziliani,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Amanda Veloso,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
PhD Pietro Sciusco,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Christoph Jörges,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Margot Ridderikhoff,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Xin HUANG,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,andy,male,female
Juan M Lopez-Sanchez,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Denise Dejon,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Roshanak Darvishzadeh Varchehi,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Marco Schmidt,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Esther Shupel Ibrahim,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Mathilde De Vroey,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Manuele Ragazzi,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Boris Norgaard,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Michael Humber,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Vivien Sainte Fare Garnot,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,mostly_female,male,female
Shahla Yadollahi,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Radek Malinowski,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Saeid Homayouni,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,male,female
Lea Dujic Rodic,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Niels Lakämper,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Peter Navratil,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Tian Hu,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,andy,male,female
Filippo Bocchino,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Paul Joseph,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Johannes Löw,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Marco Spagnolli,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Lorenzo De Simone,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,male,male,female
Laura Sironi,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Maren Pukrop,Pierre Defourny (UCLouvain-Geomatics (Belgium)),Catherine Champagne (Agriculture And Agri-food Canada),A.02.03 - POSTER - EO for Agriculture Under Pressure,female,male,female
Mikhail Urbazaev,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,male,male,female
Qian Song,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,andy,male,female
Hajar Saad El Imanni,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,unknown,male,female
Maciej Soja,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,male,male,female
Wenhao Liu,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,unknown,male,female
Guohua Liu,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,unknown,male,female
Scott Barningham,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,male,male,female
Dmitry Schepaschenko,Ben Poulter (Spark Climate),Sophia Walther (Max-Planck-Institute for Biogeochemistry),A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,male,male,female
Lulu Si,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,male,male,unknown
Mozhgan Zahribanhesari,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,unknown,male,unknown
Emlyn Hagen,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,mostly_female,male,unknown
Christoph Schnupfhagn,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,male,male,unknown
Angela Carmen Cristofano,Paco Lopez-Dekker (Delft University Of Technology),Björn Rommen (ESA/ESTEC),A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,female,male,unknown
Thomas Nagler,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Alice Carret,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,female,male
Hans Lievens,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Jeffrey Welch,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Dilbara Abdushukurova,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,unknown,female,male
Pierre Zeiger,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Christian Sommer,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Susheel Adusumilli,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,unknown,female,male
Iris de Gélis,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,female,male
Janna Rückert,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,female,male
Emanuele Mariani,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Nina Maaß,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,female,male
Valentina Premier,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,female,male
Bastien Delacroix,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Nicola Imperatore,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,female,male
Kjetil Melvold,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Lanqing Huang,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,unknown,female,male
Emmihenna Jääskeläinen,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,unknown,female,male
Shruti Pancholi,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,female,male
Michel TSAMADOS,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Mel Sandells,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,mostly_female,female,male
Claudia Ravasio,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,female,male
Alexander Kokhanovsky,Rosemary Willatt (UCL),Ghislain Picard (Université Grenoble Alpes),A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,female,male
Daniele Sampietro,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,female,male,female
Imeime Uyo,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,male,female
Angelo De Santis,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,male,male,female
Zdeněk Martinec,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,male,female
Loredana Perrone,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,female,male,female
Kazuma Nakakoji,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,male,male,female
Bart Root,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,male,male,female
Gerardo Maurizio,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,male,male,female
Jingtao Min,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,male,female
Dominique Jault,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,andy,male,female
Wolfgang Szwillus,Ilias Daras (ESA/ESTEC),Elisabetta Iorfida (ESA),A.10.03 - POSTER - Our solid Earth: from core to surface,male,male,female
