presenter,chair1,chair2,title,presenter_gender,chair1_gender,chair2_gender
Nicola Paciolla,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Heike Gerighausen,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Caglar Senaras,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Melina Maria Zempila,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Sami NAJEM,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Benjamie Lavie,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Italo Moletto-Lobos,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Raquel Lladro Climent,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Auréa Pottier,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Swarnalee Mazumder,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Vanessa Streifeneder,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Ask Holm Carlsen,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Yongzhe Chen,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Katie Gold,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Sarah Asam,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Filippo Bocchino,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Boudewijn van Leeuwen,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Beth Delaney,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Felicia O. Akinyemi,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Sai Ganesh Veeravalli,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,andy,unknown,unknown
Italo Moletto-Lobos,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Quentin Deffense,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Emanuele Setale,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Florian Schlenz,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Leandro Parente,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Qiangyi Yu,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Martin Claverie,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Katarzyna Cyran,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Guillaume Jadot,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Massimo Barbieri,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Burcu Suslu Algur,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Matteo G. Ziliani,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Amanda Veloso,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
PhD Pietro Sciusco,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Christoph Jörges,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Margot Ridderikhoff,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Xin HUANG,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,andy,unknown,unknown
Juan M Lopez-Sanchez,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Denise Dejon,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Roshanak Darvishzadeh Varchehi,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Marco Schmidt,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Esther Shupel Ibrahim,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Mathilde De Vroey,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Manuele Ragazzi,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Boris Norgaard,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Michael Humber,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Vivien Sainte Fare Garnot,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,mostly_female,unknown,unknown
Shahla Yadollahi,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Radek Malinowski,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Saeid Homayouni,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,unknown,unknown,unknown
Lea Dujic Rodic,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Niels Lakämper,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Peter Navratil,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Tian Hu,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,andy,unknown,unknown
Filippo Bocchino,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Paul Joseph,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Johannes Löw,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Marco Spagnolli,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Lorenzo De Simone,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,male,unknown,unknown
Laura Sironi,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Maren Pukrop,N/A,N/A,A.02.03 - POSTER - EO for Agriculture Under Pressure,female,unknown,unknown
Mikhail Urbazaev,N/A,N/A,A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,male,unknown,unknown
Qian Song,N/A,N/A,A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,andy,unknown,unknown
Hajar Saad El Imanni,N/A,N/A,A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,unknown,unknown,unknown
Maciej Soja,N/A,N/A,A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,male,unknown,unknown
Wenhao Liu,N/A,N/A,A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,unknown,unknown,unknown
Guohua Liu,N/A,N/A,A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,unknown,unknown,unknown
Scott Barningham,N/A,N/A,A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,male,unknown,unknown
Dmitry Schepaschenko,N/A,N/A,A.03.01 - POSTER - Global Carbon Budgets and Earth Observation,male,unknown,unknown
Lulu Si,N/A,N/A,A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,male,unknown,unknown
Mozhgan Zahribanhesari,N/A,N/A,A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,unknown,unknown,unknown
Emlyn Hagen,N/A,N/A,A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,mostly_female,unknown,unknown
Christoph Schnupfhagn,N/A,N/A,A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,male,unknown,unknown
Angela Carmen Cristofano,N/A,N/A,A.08.02 - POSTER - Advances in the theory and methodology of SAR Oceanography,female,unknown,unknown
Thomas Nagler,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Alice Carret,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,unknown,unknown
Hans Lievens,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Jeffrey Welch,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Dilbara Abdushukurova,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,unknown,unknown,unknown
Pierre Zeiger,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Christian Sommer,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Susheel Adusumilli,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,unknown,unknown,unknown
Iris de Gélis,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,unknown,unknown
Janna Rückert,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,unknown,unknown
Emanuele Mariani,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Nina Maaß,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,unknown,unknown
Valentina Premier,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,unknown,unknown
Bastien Delacroix,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Nicola Imperatore,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,unknown,unknown
Kjetil Melvold,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Lanqing Huang,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,unknown,unknown,unknown
Emmihenna Jääskeläinen,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,unknown,unknown,unknown
Shruti Pancholi,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,unknown,unknown
Michel TSAMADOS,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Mel Sandells,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,mostly_female,unknown,unknown
Claudia Ravasio,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,female,unknown,unknown
Alexander Kokhanovsky,N/A,N/A,A.09.11 - POSTER - Snow in the cryosphere: improving observations and modelling,male,unknown,unknown
Daniele Sampietro,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,female,unknown,unknown
Imeime Uyo,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,unknown,unknown
Angelo De Santis,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,male,unknown,unknown
Zdeněk Martinec,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,unknown,unknown
Loredana Perrone,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,female,unknown,unknown
Kazuma Nakakoji,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,male,unknown,unknown
Bart Root,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,male,unknown,unknown
Gerardo Maurizio,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,male,unknown,unknown
Jingtao Min,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,unknown,unknown
Dominique Jault,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,andy,unknown,unknown
Wolfgang Szwillus,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,male,unknown,unknown
Imeime Uyo,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,unknown,unknown
Bart Root,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,male,unknown,unknown
Ehsan Forootan,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,male,unknown,unknown
Felix Gerick,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,male,unknown,unknown
Jing Hou,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,andy,unknown,unknown
Alice Hopkins,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,female,unknown,unknown
Yaxin Bi,N/A,N/A,A.10.03 - POSTER - Our solid Earth: from core to surface,unknown,unknown,unknown
Faiza Azam,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Philipp Gärtner,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,male,unknown,unknown
Maria Panfilova,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Giulia Ronchetti,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Alejandro Sánchez de Miguel,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,male,unknown,unknown
Maria Panfilova,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Martina Aiello,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Philipp Gärtner,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,male,unknown,unknown
Johannes Albert,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,male,unknown,unknown
Dora Hegedus,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,female,unknown,unknown
Andrés Orejarena,N/A,N/A,B.03.08 - POSTER - Earth Observation in support of the energy transition,unknown,unknown,unknown
Roberto Cilli,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Jan Blachowski,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Raphael Grandin,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Giovanni Salvatore Di Bella,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Jianan Li,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,unknown,unknown,unknown
Zbigniew Perski,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Angelo Sozio,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Megan Udy,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,unknown,unknown
Constantijn Vleugels,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Alexandru Mihai Lapadat,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Eleftheria Basiou,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,unknown,unknown
Giulia Panegrossi,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,unknown,unknown
Alyaa Dashti,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,unknown,unknown,unknown
Artemis Tsagkou,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,unknown,unknown
Msc. Akram Mahan,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,unknown,unknown,unknown
Edna W Dualeh,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,unknown,unknown
Hsun-yan Liu,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,unknown,unknown,unknown
Ebrahim Ghaderpour,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Aleksandra Smentek,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,unknown,unknown
Zoe Helbing,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,unknown,unknown
Wilson Andres Velasquez Hurtado,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Katarzyna Malinowska,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,female,unknown,unknown
Marco La Salandra,N/A,N/A,B.04.03 - POSTER - Integrating multi-sensor Earth Observation data to improve natural hazard monitoring,male,unknown,unknown
Daniel Loos,N/A,N/A,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,unknown,unknown
Michael Jendryke,N/A,N/A,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,unknown,unknown
Justus Magin,N/A,N/A,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,unknown,unknown
Alexander Kmoch,N/A,N/A,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,unknown,unknown
Jean-Marc Delouis,N/A,N/A,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,unknown,unknown
Matthew Purss,N/A,N/A,C.01.07 - POSTER - Discrete Global Grid Systems (DGGS),male,unknown,unknown
Stefan Muehlbauer,N/A,N/A,C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,male,unknown,unknown
Anke Schickling,N/A,N/A,C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,female,unknown,unknown
Malcolm Davidson,N/A,N/A,C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,male,unknown,unknown
Maria Kremezi,N/A,N/A,C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,female,unknown,unknown
Tazio Strozzi,N/A,N/A,C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,male,unknown,unknown
Paulina Bartkowiak,N/A,N/A,C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,female,unknown,unknown
Till Andreas Soya Rasmussen,N/A,N/A,C.03.01 - POSTER - The Sentinel User Preparation Initiative for High-Priority Applications,male,unknown,unknown
Nicolas Taburet,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,unknown,unknown
Stelios Mertikas,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,unknown,unknown
Rasmus Tonboe,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,unknown,unknown
Juan Pedro López-Zaragoza,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,unknown,unknown
Claire Miller,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,unknown,unknown
Alamgir Hossan,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,unknown,unknown
Charlie McKeown,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",mostly_male,unknown,unknown
Pablo García Arnaud,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,unknown,unknown
Tsz Yan Leung,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",unknown,unknown,unknown
Michele Scagliola,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,unknown,unknown
Valeria Gracheva,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",female,unknown,unknown
Timur Mulic,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,unknown,unknown
Albert Garcia-Mondéjar,N/A,N/A,"C.03.05 - POSTER - Copernicus CRISTAL: Operational Monitoring for Cryospheric Science, Hydrology, and Oceanography from Coasts to Polar Seas",male,unknown,unknown
Claire LEJOSNE,N/A,N/A,C.03.06 - POSTER - Synergy of visible and infrared measurements for Earth surface applications,female,unknown,unknown
Tomasz Dąbrowa,N/A,N/A,C.03.06 - POSTER - Synergy of visible and infrared measurements for Earth surface applications,male,unknown,unknown
Gohar Ghazaryan,N/A,N/A,C.03.06 - POSTER - Synergy of visible and infrared measurements for Earth surface applications,female,unknown,unknown
Stuart Phinn,N/A,N/A,C.03.06 - POSTER - Synergy of visible and infrared measurements for Earth surface applications,male,unknown,unknown
Marta Luffarelli,N/A,N/A,C.05.01 - POSTER - PROBA-V and PV-CC,female,unknown,unknown
Luis Gómez-Chova,N/A,N/A,C.05.01 - POSTER - PROBA-V and PV-CC,male,unknown,unknown
Frazer Christie,N/A,N/A,C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,unknown,unknown
Jerome Louis,N/A,N/A,C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,unknown,unknown
Carsten Brockmann,N/A,N/A,C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,unknown,unknown
Frazer Christie,N/A,N/A,C.06.05 - POSTER - CEOS Analysis Ready Data (CEOS-ARD),male,unknown,unknown
