name,role,title,gender
Artur Palacz - IOPAN,speaker,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,male
Gyde Kruger - DHI,speaker,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,mostly_female
Bede Davies - University of FNantes,speaker,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,unknown
Simon Oiry - University of Nantes,speaker,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,male
Bede Davies - University of Nantes,speaker,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,unknown
Simon Oiry - University of Nantes,speaker,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,male
Gemma Kulk - PML,speaker,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,female
Marie-Helene RIO - ESA,moderator,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,female
Ivan Conesa - Alcolea,moderator,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,male
EC,moderator,A.08.14 Enhancing Cooperation between EC and ESA Ocean Science projects,unknown
Josi Bregulla - University of Bonn,speaker,B.04.08 TUTORIAL - Mapping for Disaster Risk Management: Using UN-SPIDER Recommended Practices and Digital Twin for Effective Flood Hazard Depiction,female
Lóránt Czárán - University of Bonn,speaker,B.04.08 TUTORIAL - Mapping for Disaster Risk Management: Using UN-SPIDER Recommended Practices and Digital Twin for Effective Flood Hazard Depiction,unknown
Martin Hilljegerdes - University of Bonn,speaker,B.04.08 TUTORIAL - Mapping for Disaster Risk Management: Using UN-SPIDER Recommended Practices and Digital Twin for Effective Flood Hazard Depiction,male
Victor Korir - University of Bonn,speaker,B.04.08 TUTORIAL - Mapping for Disaster Risk Management: Using UN-SPIDER Recommended Practices and Digital Twin for Effective Flood Hazard Depiction,male
Michael Schmidt - University of Bonn,speaker,B.04.08 TUTORIAL - Mapping for Disaster Risk Management: Using UN-SPIDER Recommended Practices and Digital Twin for Effective Flood Hazard Depiction,male
Jumpei Takami - University of Bonn,speaker,B.04.08 TUTORIAL - Mapping for Disaster Risk Management: Using UN-SPIDER Recommended Practices and Digital Twin for Effective Flood Hazard Depiction,male
Emma De Cocker - ESA,speaker,C.01.17 Creating the Perfect Bouquet of Innovation: Designing the Next EO Technology Demonstration Mission - Part 1,female
Tuur Strobbe - ESA,speaker,C.01.17 Creating the Perfect Bouquet of Innovation: Designing the Next EO Technology Demonstration Mission - Part 1,unknown
Sofia Lembo - ESA,speaker,C.01.17 Creating the Perfect Bouquet of Innovation: Designing the Next EO Technology Demonstration Mission - Part 1,female
Njomaba,speaker,C.01.24 TUTORIAL - Land Characterization System Software (LCHS),unknown
Elisha - NSLS,speaker,C.01.24 TUTORIAL - Land Characterization System Software (LCHS),male
Spiller,speaker,C.01.24 TUTORIAL - Land Characterization System Software (LCHS),unknown
Dario - NSLD,speaker,C.01.24 TUTORIAL - Land Characterization System Software (LCHS),male
Peiser,speaker,C.01.24 TUTORIAL - Land Characterization System Software (LCHS),unknown
Livia - NSL,speaker,C.01.24 TUTORIAL - Land Characterization System Software (LCHS),female
Henry,speaker,C.01.24 TUTORIAL - Land Characterization System Software (LCHS),male
Matieu - NSL,speaker,C.01.24 TUTORIAL - Land Characterization System Software (LCHS),unknown
A Review of Visible/IR Synergy for Land Applications,speaker,C.03.06 Synergy of visible and infrared measurements for Earth surface applications,unknown
Marijana Crepulja - ECMWF,speaker,C.04.02 TUTORIAL - EarthCARE sample dataset handling,mostly_female
Simonetta Cheli - ESA,speaker,C.05.08 TRUTHS,female
Thomas August - ESA,speaker,C.05.08 TRUTHS,male
Nigel Fox - NPL,speaker,C.05.08 TRUTHS,male
Andrea Mainin - ESA,speaker,C.05.08 TRUTHS,female
Axel Corseaux - VisioTerra,speaker,"C.06.14 DEMO - The DEMIX Operations Platform: a free tool for the visualisation, processing and quality assessment of Digital Elevation Models",male
Antoine Burie - CS GROUP,speaker,C.06.19 DEMO - Sentinel-2 Open-Source Viewing Model Tool (Sen2VM),male
Cesare Rossi - CGI,speaker,D.01.09 HANDS-ON TRAINING - DestinE Platform: how to create your processor in Insula Processing,male
Beatrice Gottardi - CGI,speaker,D.01.09 HANDS-ON TRAINING - DestinE Platform: how to create your processor in Insula Processing,female
Francesco Cantavenera - CGI,speaker,D.01.09 HANDS-ON TRAINING - DestinE Platform: how to create your processor in Insula Processing,male
Nikolaos-Ioannis Bountos - Nataional Technical University of Athens,speaker,D.02.19 TUTORIAL - Foundation Models for Remote Sensing Applications,male
Adam Stewart - Technical University of Munich,speaker,D.02.19 TUTORIAL - Foundation Models for Remote Sensing Applications,male
Brian Pondi - Institute for Geoinformatics,speaker,D.02.23 DEMO - Machine Learning API for Earth Observation Data Cubes,male
University of Munster,speaker,D.02.23 DEMO - Machine Learning API for Earth Observation Data Cubes,unknown
Rolf Simoes - OpenGeoHub Foundation,speaker,D.02.23 DEMO - Machine Learning API for Earth Observation Data Cubes,male
Naoko Sugita - Advisor to the Director,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,female
EORC,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,unknown
STD-I,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,unknown
JAXA,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,unknown
Giuliana Miranda - Climate Correspondent,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,female
Oxford Climate Journalism Network,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,unknown
Folha de S.Paulo,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,unknown
Julian Akani Guery - lead Data Scientist,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,male
Kayross,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,unknown
DG-DEFIS Representative,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,unknown
DG-CLIMA Representative,speaker,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,unknown
Anca Anghelea - ESA,moderator,D.03.06 Empowering Collective Action Through Earth Observation: Informing and Engaging Society,female
Anna Hogg – RSCEarth,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,female
University of Leipzig,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,unknown
Miguel Mahecha - School of Earth and Environment at the University of Leeds,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,male
Julie Lowndes - co-director,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,female
Openscapes,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,unknown
Marco Celesti - Earth Surface Hyperspectral & Multi-spectral Optical Scientist,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,male
ESA,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,unknown
Stefanie Lumnitz - Horizon Europe EO Scientist,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,female
Delegated expert to DG-RTD,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,unknown
Geoff.Busswell - VP,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,male
Business Growth,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,unknown
Telespazio,speaker,D.03.07 Implementing FAIR Open Science: Advancing ESA’s EO Science Strategy,unknown
Samardzhiev Deyan - Lampata,speaker,D.03.10 HANDS-ON TRAINING - EarthCODE 101 Hands-On Workshop,unknown
Anne Fouilloux - Simula Labs,speaker,D.03.10 HANDS-ON TRAINING - EarthCODE 101 Hands-On Workshop,female
Dobrowolska Ewelina Agnieszka - Serco,speaker,D.03.10 HANDS-ON TRAINING - EarthCODE 101 Hands-On Workshop,unknown
Stephan Meissl - EOX IT Services GmbH,speaker,D.03.10 HANDS-ON TRAINING - EarthCODE 101 Hands-On Workshop,male
Jeroen Degerickx - VITO Remote Sensing,speaker,"D.03.14 TUTORIAL - ESA WorldCereal: Cloud-based, Custom Crop Mapping Made Easy",male
Hendrik Boogaard - Wageningen Environmental Research,speaker,"D.03.14 TUTORIAL - ESA WorldCereal: Cloud-based, Custom Crop Mapping Made Easy",male
Jeroen Dries - VITO,speaker,D.03.21 DEMO - Revolutionizing EO Data Access: The Power of openEO Federation,male
Yomna Eid - University of Muenster,speaker,D.03.30 DEMO - Raster and Vector Data Cubes Across Spatial Data Science Languages - Part 1,unknown
Mohammad Alasawedah - University of Muenster,speaker,D.03.30 DEMO - Raster and Vector Data Cubes Across Spatial Data Science Languages - Part 1,male
Abhishek Singh - University of Muenster,speaker,D.03.30 DEMO - Raster and Vector Data Cubes Across Spatial Data Science Languages - Part 1,unknown
Felix Cremer - University of Muenster,speaker,D.03.30 DEMO - Raster and Vector Data Cubes Across Spatial Data Science Languages - Part 1,male
Yomna Eid - University of Muenster,speaker,D.03.30 DEMO - Raster and Vector Data Cubes Across Spatial Data Science Languages - Part 2,unknown
Mohammad Alasawedah - University of Muenster,speaker,D.03.30 DEMO - Raster and Vector Data Cubes Across Spatial Data Science Languages - Part 2,male
Abhishek Singh - University of Muenster,speaker,D.03.30 DEMO - Raster and Vector Data Cubes Across Spatial Data Science Languages - Part 2,unknown
Felix Cremer - University of Muenster,speaker,D.03.30 DEMO - Raster and Vector Data Cubes Across Spatial Data Science Languages - Part 2,male
Diana Harosa - CS Romania,speaker,"D.03.31 DEMO - SNAP in Action - Various Application Examples throught the week demonstrating the power of SNAP for EO data visualisation, analysis and processing - Session 1",female
Cosmin Cara - CS Romania,speaker,"D.03.31 DEMO - SNAP in Action - Various Application Examples throught the week demonstrating the power of SNAP for EO data visualisation, analysis and processing - Session 1",male
Grega Milcinski - Sinergise,speaker,D.04.07 Unlocking Copernicus Browser & openEO Capabilities in the Copernicus Data Space Ecosystem,male
Jeroen Dries - Vito,speaker,D.04.07 Unlocking Copernicus Browser & openEO Capabilities in the Copernicus Data Space Ecosystem,male
Claus Michele - Eurac Research,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,male
Bolzano,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Italy,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Zvolenský Juraj - Eurac Research,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,male
Bolzano,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Italy,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Jacob Alexander - Eurac Research,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,male
Bolzano,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Italy,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Pratichhya Sharma - VITO,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Mol,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Belgium,speaker,D.04.08 HANDS-ON TRAINING - EO Data Processing with openEO: transitioning from local to cloud,unknown
Pratichhya Sharma - VITO,speaker,"D.04.20 DEMO - Can I use your code? Free, fast and open processing of EO data in the EU",unknown
Konstantin Ntokas - Brockmann Consult,speaker,D.04.23 DEMO - Leveraging Sentinel Zarr Data,male
Maciej Krzyżanowski - CEO,speaker,D.05.06 Keynote Panel: Improving Environmental Sustainability - How Industry is meeting the Challenges,male
CloudFerro,speaker,D.05.06 Keynote Panel: Improving Environmental Sustainability - How Industry is meeting the Challenges,unknown
Lex Coors - President EU Data Centre Alliance & Chief Data Centre Engineering Officer at Digital Realty (Netherlands),speaker,D.05.06 Keynote Panel: Improving Environmental Sustainability - How Industry is meeting the Challenges,male
Astrid Wynne - Head of Sustainability,speaker,D.05.06 Keynote Panel: Improving Environmental Sustainability - How Industry is meeting the Challenges,female
AI and Automation,speaker,D.05.06 Keynote Panel: Improving Environmental Sustainability - How Industry is meeting the Challenges,unknown
Techbuyer,speaker,D.05.06 Keynote Panel: Improving Environmental Sustainability - How Industry is meeting the Challenges,unknown
Daniel Pope - Co-founder and CTO of Submer,speaker,D.05.06 Keynote Panel: Improving Environmental Sustainability - How Industry is meeting the Challenges,male
Karl Sterner Isaksson - Climate Call,speaker,F.01.08 Climate Call Card Game - Session 1,male
András Zlinszky - Community Evangelist,speaker,"F.01.14 DEMO - Free visualization, analysis and sharing of Sentinel satellite imagery in Copernicus Browser",unknown
Sinergise Solutions GmbH,speaker,"F.01.14 DEMO - Free visualization, analysis and sharing of Sentinel satellite imagery in Copernicus Browser",unknown
Nelly-Helen N. Ebruka - The University of Manchester,moderator,F.02.08 Advancing Research and Development Through European-African Collaboration: EO AFRICA - PART 1,female
Zoltan Szantoi - ESA,moderator,F.02.08 Advancing Research and Development Through European-African Collaboration: EO AFRICA - PART 1,unknown
Nelly-Helen N. Ebruka - The University of Manchester,moderator,F.02.08 Advancing Research and Development Through European-African Collaboration: EO AFRICA - PART 2,female
Zoltan Szantoi - ESA,moderator,F.02.08 Advancing Research and Development Through European-African Collaboration: EO AFRICA - PART 2,unknown
Masahiro Momoi,speaker,A.01.16 DEMO - How to add your own forward model in the GRASP version 2.0.0 retrieval framework,male
Marcos Herreras-Giralda,speaker,A.01.16 DEMO - How to add your own forward model in the GRASP version 2.0.0 retrieval framework,male
Bror F. Jönsson - Ocean Processes Analysis Laboratory,speaker,A.08.13 Multiple stressors on Ocean Health and Marine Biodiversity: Lessons Learned and Path Forward,male
University of New Hampshire,speaker,A.08.13 Multiple stressors on Ocean Health and Marine Biodiversity: Lessons Learned and Path Forward,unknown
Yolanda Sagarminaga - AZTI Marine Research,speaker,A.08.13 Multiple stressors on Ocean Health and Marine Biodiversity: Lessons Learned and Path Forward,female
Basque Research and Technology Alliance,speaker,A.08.13 Multiple stressors on Ocean Health and Marine Biodiversity: Lessons Learned and Path Forward,unknown
Branimir Radun - Oikon Ltd.,speaker,A.08.13 Multiple stressors on Ocean Health and Marine Biodiversity: Lessons Learned and Path Forward,male
Institute of Applied Ecology,speaker,A.08.13 Multiple stressors on Ocean Health and Marine Biodiversity: Lessons Learned and Path Forward,unknown
Laura Zoffoli - Institute of Marine Sciences,speaker,A.08.13 Multiple stressors on Ocean Health and Marine Biodiversity: Lessons Learned and Path Forward,female
National Research Council of Italy,speaker,A.08.13 Multiple stressors on Ocean Health and Marine Biodiversity: Lessons Learned and Path Forward,unknown
Opening,speaker,B.01.01 Amplifying impact through EO integration in international development finance mechanisms,unknown
Salvatore Tarchini - Serco,speaker,C.03.21 DEMO - SentiBoard: Your Real-Time Window into Copernicus Operations,male
Daniele Rotella - Serco,speaker,C.03.21 DEMO - SentiBoard: Your Real-Time Window into Copernicus Operations,female
Alessandra Paciucci - Serco,speaker,C.03.21 DEMO - SentiBoard: Your Real-Time Window into Copernicus Operations,female
Rosa Fontana - Serco,speaker,C.03.21 DEMO - SentiBoard: Your Real-Time Window into Copernicus Operations,female
S Lokas – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
Konstantinos Karantzalos – Secretary General,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,male
Greek Ministry of Digital Governance and Greek Delegate to the ESA Council,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
Dimitris Bliziotis – Hellenic Space Centre and Greek delegate to PBEO,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,male
G. Costa – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
F. Longo – ASI,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
D Serlenga – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
Head of Delegation to ESA – MRiT,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
R. Gurdak – POLSA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
L. Montrone – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
N. Martin Martin / J.M. Perez Perez – (Affiliation not specified),speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,male
Pedro Costa – CTI,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,male
Betty Charalampopoulou – Geosystems Hellas CEO and BoD Hellenic Association of Space Industry,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,female
hab. inż. Agata Hościło – Institute of Environmental Protection – National Research Institute,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,female
A. Taramelli – ISPRA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
V. Faccin – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
R. Lanari – CNR/IREA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
M. Manunta – CNR/IREA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
L. Sapia – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
E. Cadau – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
Rosario Quirino Iannone – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,male
Mario Toso – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,male
Enrique Garcia – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,male
Ana Sofia Oliveira – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,female
Ariane Muting – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,female
V. Marchese – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
Jolanta Orlińska – POLSA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,female
G. Grassi – ESA,speaker,C.05.09 EO National Missions Implemented by ESA - Setting the Scene,unknown
S Lokas – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
Konstantinos Karantzalos – Secretary General,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,male
Greek Ministry of Digital Governance and Greek Delegate to the ESA Council,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
Dimitris Bliziotis – Hellenic Space Centre and Greek delegate to PBEO,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,male
G. Costa – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
F. Longo – ASI,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
D Serlenga – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
Head of Delegation to ESA – MRiT,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
R. Gurdak – POLSA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
L. Montrone – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
N. Martin Martin / J.M. Perez Perez – (Affiliation not specified),speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,male
Pedro Costa – CTI,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,male
Betty Charalampopoulou – Geosystems Hellas CEO and BoD Hellenic Association of Space Industry,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,female
hab. inż. Agata Hościło – Institute of Environmental Protection – National Research Institute,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,female
A. Taramelli – ISPRA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
V. Faccin – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
R. Lanari – CNR/IREA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
M. Manunta – CNR/IREA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
L. Sapia – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
E. Cadau – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
Rosario Quirino Iannone – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,male
Mario Toso – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,male
Enrique Garcia – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,male
Ana Sofia Oliveira – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,female
Ariane Muting – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,female
V. Marchese – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
Jolanta Orlińska – POLSA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,female
G. Grassi – ESA,speaker,C.05.10 EO National Missions Implemented by ESA - Future Evolution,unknown
Fabien Castel,speaker,"D.01.15 DEMO - TourismSquare, monitor and anticipate the practicability of tourist activities according to environmental conditions and climate projections",male
Konrad Schindler (ETH,speaker,D.02.14 AI and Earth observation - where to now?,male
Switzerland) and XiaoXiang Zhu (TUM,speaker,D.02.14 AI and Earth observation - where to now?,unknown
Germany) : foundation models,speaker,D.02.14 AI and Earth observation - where to now?,unknown
Gustau Camps-Valls (Universitat de València,speaker,D.02.14 AI and Earth observation - where to now?,male
Spain) and Mihai Datcu (University POLITEHNICA of Bucharest,speaker,D.02.14 AI and Earth observation - where to now?,unknown
Romania) : interpretable AI and causality,speaker,D.02.14 AI and Earth observation - where to now?,unknown
Fabio del Frate (Università di Tor Vergata,speaker,D.02.14 AI and Earth observation - where to now?,male
Italy) and Bertrand Le Saux (DG Connect,speaker,D.02.14 AI and Earth observation - where to now?,unknown
European Commission) : physics-driven models,speaker,D.02.14 AI and Earth observation - where to now?,unknown
Devis Tuia (EPFL,speaker,D.02.14 AI and Earth observation - where to now?,male
Switzerland) Jan van Rijn (Leiden University,speaker,D.02.14 AI and Earth observation - where to now?,unknown
the Netherlands) and Nicolas Longepe (ESA) : user-centric AI,speaker,D.02.14 AI and Earth observation - where to now?,unknown
Hans Vanrompay - VITO,speaker,D.02.25 DEMO - Freedom to apply complex calculations and ML models on EO data,male
Victor Verhaert - VITO,speaker,D.02.26 DEMO - Putting the A.I. in F.A.I.R.: Unlocking Reproducible Machine Learning through openEO,male
Salvatore Pinto - ESA,speaker,D.03.08 Open Science in the Making,male
Anca Anghelea - ESA,speaker,D.03.08 Open Science in the Making,female
Diana Harosa - CS Romania,speaker,"D.03.31 DEMO - SNAP in Action - Various Application Examples throught the week demonstrating the power of SNAP for EO data visualisation, analysis and processing - session 2",female
Cosmin Cara - CS Romania,speaker,"D.03.31 DEMO - SNAP in Action - Various Application Examples throught the week demonstrating the power of SNAP for EO data visualisation, analysis and processing - session 2",male
Samardzhiev Deyan - Lampata,speaker,D.03.35 DEMO - Introducing EarthCODE,unknown
Dobrowolska Ewelina Agnieszka - Serco,speaker,D.03.35 DEMO - Introducing EarthCODE,unknown
Anne Fouilloux - Simula Labs,speaker,D.03.35 DEMO - Introducing EarthCODE,female
Kristof Van Tricht - VITO,speaker,D.04.14 DEMO - ESA WorldCereal: Effortless Crop Mapping from Local to Global Scales,male
Jeroen Degerickx - VITO,speaker,D.04.14 DEMO - ESA WorldCereal: Effortless Crop Mapping from Local to Global Scales,male
Johannes Schmid - IT Service and Operations Manager,speaker,D.04.15 DEMO - Dunia: an all-in-one processing and dissemination platform for EO data over Africa,male
GeoVille Information Systems and Data Processing GmbH,speaker,D.04.15 DEMO - Dunia: an all-in-one processing and dissemination platform for EO data over Africa,unknown
Daniel Thiex - Sinergise,speaker,D.04.17 DEMO - Interactively visualise your project results in Copernicus Browser in no time,male
András Zlinszky - Community Evangelist,speaker,D.04.19 DEMO - Visualizing Sentinel satellite imagery and data products in desktop GIS with the Copernicus Data Space Ecosystem QGIS Plugin,unknown
Sinergise Solutions GmbH,speaker,D.04.19 DEMO - Visualizing Sentinel satellite imagery and data products in desktop GIS with the Copernicus Data Space Ecosystem QGIS Plugin,unknown
